Id,Price
9462,120925.1923127934
3103,281602.38800472976
3420,135230.83075744525
12262,281537.0575074613
5032,128436.21786809694
8949,344529.33922035346
15567,234349.1468703123
16389,160642.87639764592
7809,85817.02990931846
8990,186778.19966313476
16089,267285.16484839405
12743,109760.95871998527
5132,122698.84281485545
1619,284566.79709242715
2428,85955.21893543334
16741,151465.55843900508
13193,215063.0099527729
12588,522891.5221808809
5067,171840.44358615554
14685,124047.48082062308
2292,156483.60828021547
5746,125625.99841552204
12578,173585.81466784974
14834,189300.1110507644
2147,167218.54436084014
8222,126208.75041814748
10419,259560.97665124005
11492,207438.07569922428
3006,223701.2753366301
8761,187946.40758841104
15371,321640.15587548714
16367,160377.72004449466
6317,269051.19925998145
10878,289395.1948535056
3895,158064.8203774412
8041,136972.83413905563
13428,448154.5151435654
14669,150407.60730961052
1006,180371.94738390978
12271,182180.84061091117
3764,281220.32750821486
7675,191956.81931450672
11709,280008.953604824
8629,139821.13868160956
1105,265874.59155321476
6096,182653.93385771042
11727,225790.96515206355
5157,161464.27488843646
3679,134419.63409991632
1755,140250.1774959318
7391,189618.34346429526
7425,108686.71520153178
6882,353590.55482653563
10752,422297.06894632726
7472,223591.50287479645
14320,105630.48632653386
9596,160467.51807091874
5317,200058.48390453312
7378,89435.67616671215
16154,190683.88837212537
3464,199261.5289134147
4197,238760.04109200486
9477,113585.12955640511
12705,192054.87833014035
16426,215235.99114937894
1481,72972.40514079983
9946,237715.19801717633
12025,240492.6378141815
5341,240520.1500816799
9923,307191.8334695145
7953,242122.36210900062
11066,278666.845765731
5037,169707.3535176557
2509,199047.69649096913
4937,316175.93979387084
12089,381465.8101223077
4964,199609.73524883745
16500,283437.092930677
4625,145831.70602643833
2363,461240.54661358806
8148,199398.13210011725
3804,179031.93853516428
4584,155092.22880549837
10694,112603.78319418873
2691,164573.07092676582
2983,213400.03934422412
13563,380967.5366768433
10747,243986.4248704142
1721,212164.74309628093
2789,254227.52768108007
7214,249640.63279424762
8659,223049.27738331826
5107,305150.3986456553
3843,246408.72344992284
14610,393640.9008340814
15505,162056.2976323198
5060,274971.94918903906
16055,264163.7671005538
14963,208880.4347108697
4118,133113.36306895118
1672,177669.8923668691
3209,183991.89007575193
16515,137743.89780166408
973,168606.48039819783
12529,174077.70364501592
5896,123553.14929523823
5450,250042.01416283095
3249,196739.15857590717
8911,188296.8900518128
5898,232624.18021222146
1024,180458.01475828252
4766,218051.0854640888
15804,180736.00739321558
14303,178037.63027452392
10707,175210.05411282013
6605,224567.86877672924
1138,391504.0395954532
14088,442965.011850408
9154,178779.50093850636
8190,195875.35167460635
398,250169.04011343594
13302,262310.0643559455
9696,137741.56465367027
16786,115065.36365448238
16230,197110.90170002572
6552,189575.8746427747
923,223939.09645555506
9602,300380.76643003017
5857,254850.8593608394
8120,167031.8673653538
7134,193126.87289454593
11726,171507.76515520035
8069,115874.35494050659
12420,169288.37250562498
8604,189777.70077885635
4854,283455.0965873269
12212,191119.1997498054
12099,355731.18544762256
3882,362348.18712485256
6995,384463.52643344604
10172,214502.72976867406
11672,341519.5342412839
12897,269779.7807897096
16097,180210.04978085443
6779,253354.6392337025
11199,198436.326505171
10816,276069.39321456006
143,448548.66338728287
5399,278063.04031225684
3286,151904.69761576797
13706,189425.469135737
1935,426316.28507380455
16000,187860.76713187
2860,185982.89540936754
11407,195619.3227977481
16378,288047.21273063525
12278,167792.91655742106
3842,204269.67251030888
2692,346698.6714888762
7699,172832.0239645388
6825,250389.94440122903
7268,293151.27184712375
1477,364319.49299903086
9887,192633.9485154056
9436,178671.37303843492
3179,250369.9025567082
1350,485986.53748654836
10643,190756.62877027644
5793,190435.42514415891
11494,342332.1791850737
4206,199967.75493717438
12419,217764.1445415173
8530,234990.42514134655
5985,200043.08238784174
8908,202714.07948980425
256,127298.33488633194
7234,187020.5721079031
5648,209371.0936348104
3014,210345.92744488397
2184,181982.50591695367
9189,278466.5622387576
14884,193004.56635691185
10333,157241.14047694346
15896,140405.68498147838
13269,158637.98942297694
8603,214014.27333576835
15087,166677.3044683837
4344,172966.63685214575
7981,74008.8955372555
10908,232806.40546621394
6190,161789.26932774895
11742,214029.3563409679
9224,144248.76957957563
14667,211408.78421885078
458,191494.22491391323
2464,355559.8290968721
12320,257111.3489881066
278,190932.59853673622
2912,211398.4436471973
6698,210644.18703801642
4510,120792.07773681192
4183,181880.78870714517
5551,216822.5246792895
12187,175501.04479960448
7948,225993.4500310411
10808,174505.29862142814
12432,181849.21685369752
5356,177417.86614672304
8984,553558.2602756666
9203,193894.28491253796
15412,86789.26989746516
12041,129573.8711731177
7644,269449.3410590984
7071,190187.78851288016
10685,183422.24788483622
6763,293057.8180374706
940,132462.30052419516
14959,196549.60055322427
1338,159835.68105469184
5351,126801.55161409047
6524,200202.82639989152
12516,162197.16624253543
3288,295098.698895946
3146,261430.9200049586
3954,170467.28438905755
11955,160451.17538384447
1211,209588.04470969772
15668,208672.29743958235
1320,101330.65596000805
9108,153884.25426076233
16482,333879.6635337371
5017,153306.017723436
8290,244314.06121754742
4304,421766.07021297456
1930,211946.40735501237
12530,170896.86335645756
11295,299242.6996708803
3002,150150.24104649742
15483,163149.70344312768
11525,205791.8469711814
13978,125166.63237799432
4885,169468.11998850538
8325,170428.2094773833
3630,152264.7268464389
9165,173351.19389953298
13945,271197.2746205993
10663,203323.45439850286
14803,184183.7035805651
7621,178637.89964700709
8205,273893.1110240417
10387,214242.49054772846
5457,146710.8365260041
10234,331459.45836718206
6251,167857.05469181907
701,261841.5314322602
7930,170344.68211653834
15028,148879.52729637834
12172,74492.15527524934
5805,190502.27543805866
7411,301508.0618948554
14806,178370.79778496476
7890,170368.28642306942
10440,136417.05118939065
14926,175958.6101027027
5381,157210.95445574023
3800,349694.6717735208
10511,217574.17520048175
9324,251971.0097946583
3313,226762.71467874345
7351,153447.81171822047
8459,178768.59660990429
9957,130972.68779363878
12024,148455.0597825558
4380,221617.73150172044
5042,133082.7142533513
13289,134959.97085210352
13407,379735.43178361625
13258,148896.49928098358
15993,293376.0106241784
12525,198716.03924450238
4062,213329.6349836451
12065,209069.4002159592
8227,166422.4606719663
11333,162500.6211395772
2867,132388.77513495192
3319,277993.67778486677
3523,298202.2917436911
7055,207335.42946439877
14930,167377.1907164009
3444,133883.01119125853
2940,330519.02312975615
6935,409252.8823251042
16116,384684.29768127465
13370,242647.26775000748
6103,226315.61966457398
7446,201359.22711533593
1859,188958.95753158163
4079,171751.1247948149
3228,187927.55936664715
9665,155593.61696504636
15957,382659.3504037361
11533,195788.2540478525
2314,125379.60012439554
4096,217687.2622737618
13437,202975.91735186728
5980,210495.6235512521
2008,186607.95073488285
6754,182818.07922318854
4129,153303.42536248837
14557,252135.39469018817
7096,329779.61469794327
14297,250636.8824367707
3967,243418.66103299556
16485,119884.97050119893
13075,312756.47454328625
14289,188870.54001351655
10988,161667.90863430066
3230,146905.52989083386
13250,169621.3504114345
2559,187062.1040228056
7739,331201.5122861571
7213,164912.4143265422
6639,206619.13001161505
3164,325100.6932334708
15207,150629.45262772142
5113,173820.58056363274
3929,146787.28316221523
14493,239691.8875275467
11110,194961.6459038252
2033,206126.62155023342
16057,231328.24748927666
16709,244586.10542832137
14313,154240.68495890254
1028,325708.55870411155
7187,110579.88464324143
3738,345229.7162173188
9869,324875.3214328369
12644,202942.13942183566
3686,119058.56733387717
9196,254217.50069827822
12326,190480.27019631932
4936,214851.1513480493
13314,173050.21130344053
9857,358318.12058554724
519,214841.28441957702
8410,167788.62421969094
1720,193081.6408030082
10341,238887.0601514703
14415,187902.96159074185
10613,289421.41610958637
8027,209052.27918480727
15539,302417.8077971897
7431,301617.1312785413
1370,129129.68795533673
12708,150063.48793819788
2250,208700.78840098938
14758,133615.89027209344
8525,362535.7548041545
1538,282525.7712404345
1142,137030.55775639002
1152,215084.53004928943
9802,192937.10246712266
3331,291539.8183398914
15203,181412.2523519388
4247,178705.6010533506
1976,487644.73003438185
2346,214969.03354554166
10078,236351.65843424198
1938,207030.86440842875
7819,192599.23504810056
2168,243910.49891480655
15634,237916.883313536
8465,273335.82843645074
9313,161364.81498886197
6539,124053.14211913398
6325,101825.91503054324
13442,318182.4074544622
9967,201822.1153508159
7893,247198.384554863
2861,180492.17711928868
11031,348842.3124194266
15073,132557.38956796125
13837,159976.98609834205
2524,234507.5377953325
8617,201628.97969658574
13513,183573.10968293573
3081,213723.50418882753
10675,296889.7966106887
1907,91123.06237058443
4872,266753.0813472215
16274,364697.24986263295
11837,244491.7521035775
16577,248900.1523876159
5231,331756.371279474
11315,204755.61099804513
273,214238.53929196543
8363,223635.7974061379
4255,250043.38328758907
16330,242197.8501066614
11528,167134.10029139344
14799,276298.05274187075
1611,281122.1429641613
9234,178008.80079235949
1633,112463.26772836749
6791,221791.71032006497
11567,390626.58273134264
3070,216388.28849948535
12094,234150.12998927035
14335,377236.66514032235
137,164917.11945586992
7182,157790.30219310473
11718,188227.95751705597
5194,105348.00597657826
97,402266.6737411155
5118,455009.4337715574
13920,296437.11844203004
9952,190638.93370687205
15337,205041.04300828266
10243,234971.13779059425
4048,357940.3368580411
171,186216.0732571303
11378,165929.63420377998
14190,175879.0296622503
15265,169860.5318462638
2740,140920.9773000319
5573,276904.14716005686
4481,230439.8883885399
2631,149585.7484737307
4984,255338.50255630794
16466,197673.28467422165
16716,124701.68332659028
15325,192107.24690465437
10115,172531.24957818602
117,302453.51371059136
5476,117185.68496841508
11757,176327.8070532561
12359,120919.83132126887
15546,176471.04882721018
8133,139437.57730346525
9018,247732.50656919015
2075,161283.94483423507
11170,336990.9302767365
15733,211140.37155347757
9280,134323.83867963
10734,326156.2942091325
14071,173413.29786577466
7373,239452.2756702311
14736,169310.52568915978
3458,116997.48901501615
6183,167542.5228595077
7825,220163.46092716654
16775,175033.03740709834
5717,171275.0241177219
12397,133474.35446893636
8189,525150.622743148
4423,210060.84382612523
3994,126318.28595268288
10342,173241.9688867765
10051,180194.47666046605
9453,133110.86324687203
12593,456549.5293009927
1274,88715.08255656698
6933,318283.79711290274
1761,142726.95240337576
7157,310935.16682450136
15169,144662.83391802447
6792,366209.3269003094
13830,162390.78251066338
7240,188657.91618670285
3051,310665.0125735684
6550,112717.25265791052
4603,177032.5570800265
5729,169139.0493794736
13473,322593.0618231571
15104,144416.88144432058
6599,383920.19173129986
2216,305605.110582208
8721,307033.38845419465
3645,187224.99851273972
8664,211653.9026538327
11001,192958.71543880788
753,158882.7681174936
8129,227896.95769426363
15235,167790.53370481683
3359,192638.70308318431
10424,253847.3821321294
10226,244697.15444391643
9252,175220.28173507683
3008,264511.6191334547
5849,172620.70900091203
8494,186331.35709160703
6764,322372.30757154815
12445,307633.7701132044
11716,173863.26596865003
4508,121676.59700895177
5669,202482.17208716768
11427,120875.48298423589
11065,180798.3107332094
8910,213307.21601083057
16401,102759.40915349484
11913,150656.62135230534
6221,216164.03032872782
10839,185901.57339524332
2809,215614.585129857
13311,160572.1382804242
6866,176178.37840840494
6019,177616.72247829652
3024,168527.01248442408
1391,216016.14429832806
15904,215197.86727660077
15858,254975.0302655897
9911,209985.30767678272
16579,205568.53883310262
4394,294547.83304217324
1468,472840.9550391892
12965,146000.9197584155
2249,214227.6332703133
14384,154498.37576166194
13040,126045.87405289587
8872,131613.47398186565
12864,241068.09709387677
15712,164844.60160648293
14049,153379.91555761933
1840,104331.96890947256
12019,169993.55513559523
8948,167613.99572352803
15154,201551.7907452027
6943,149337.91343357018
12564,364440.69025518885
12766,156647.62971449195
7255,250388.4298299455
7962,149294.43007676947
709,135982.37859887627
4634,133652.056017998
889,219606.0829713956
4774,125343.99668807897
13890,159944.05680936563
15431,133183.67824963236
8726,343424.2820828769
10373,131531.69978461994
6413,166087.54443540392
9761,157262.78366396145
15864,180828.40095692297
6147,141059.5661611095
3384,244139.77294004543
320,248103.97671869048
8006,191765.75278418508
14395,194369.02074282488
14976,106043.30063068873
12185,241610.4284673564
4779,126535.98116918848
8551,150397.05766534427
9025,299340.9596893757
10616,237716.58179913322
7475,106817.92905707478
6341,321226.8712461334
14163,132484.57952964722
2211,198470.5737916144
10532,278730.73117107013
14338,145672.34957512986
831,171509.70687033047
3382,168561.43447020414
9209,296508.2371851869
7188,222580.64700614836
7197,252969.31915540894
11270,171605.843279958
15918,97622.8428482423
6937,534985.0822388375
6178,171997.80319444835
10668,149642.42440241252
1413,282586.2220967881
6884,318414.9045600315
8266,208077.42969545317
14019,210884.11637159504
16764,133140.0664569772
15306,183291.03970544302
3740,223317.4639998284
5298,193585.5388900745
8319,178418.43866807644
4229,175218.01405582757
13429,193916.4373808863
1753,284090.0637060804
860,236037.5106940842
14219,149980.0624918621
12113,189069.45831184022
11309,131962.70195667545
9930,198841.33903999312
10570,207381.8411168741
2839,154368.86986731505
6699,122985.8488816487
16647,113563.63348189784
5325,233967.3229891107
13733,140117.93179408138
7818,309869.91631457536
12505,217053.40737531713
9489,191838.56856766422
10106,187066.25762450177
7864,191275.42845512874
5134,238698.34975646937
11859,155194.69382195387
7440,337907.65727128496
1525,342580.5968656255
7339,193204.41276290512
8,311400.80903558753
3248,125585.2833862564
8995,255065.94949804063
15178,72880.92444928111
8594,155971.1776820831
15770,231692.12779978168
15859,343991.40963841305
1735,325305.1483366148
11410,512397.707152779
16397,151335.75025668496
3572,138284.12244599746
5501,111337.57639616754
969,185282.91735236824
6977,392931.9587566524
1233,169043.7884573546
4258,150996.35321757503
90,273385.45840518404
16650,184466.43027182505
197,109434.68625398034
12514,265667.4533413821
4367,185759.1241441177
3199,184207.69651961993
5600,179973.0504636516
11641,148051.90908896568
14609,120627.33332690748
12775,165542.7679811502
14240,174975.92176107908
7933,199164.16768305795
6945,396278.0625441402
14006,213239.24448347467
6320,288400.3310996552
12061,204915.83712328714
16369,217211.35843056647
16354,368675.1225338978
3970,352031.1754956671
1048,213951.9126258733
3639,234796.57704568995
14448,257813.3985807484
2812,361158.74531227903
3932,147290.22546074982
14875,326135.1033957775
8883,112250.28946444257
7622,280018.72264313226
7252,123155.92895219536
9751,169154.24284833184
2378,208441.27404811018
6816,259267.82654979342
15358,182398.64394224697
7843,151712.1397585888
10448,423898.96049738245
7840,308353.78266245057
8880,233612.55159560638
12551,356082.85638891585
15470,194081.15506008576
16207,228777.0070022598
12123,126526.05163300961
15247,309364.04111344466
7481,199586.41013358757
16171,332161.00740300614
7461,323900.0970136416
902,245381.88228130798
13094,160441.9615997037
11584,247484.03643698836
4462,229857.31759772822
15576,132813.71787105876
16606,259389.1593646501
5427,343966.08602285065
7725,168829.9828815383
5409,164560.40363988062
12579,123791.02826038773
12013,264194.96800498344
11321,216457.01428266143
9932,139814.71692138736
591,159804.8696052662
10357,217781.50975857052
3336,240129.31639607064
13,169454.7131188777
4809,232618.75257267142
7555,197452.50270547898
15172,425015.6736053392
6989,152182.47739423456
4707,178420.09848388637
2046,227308.10284799608
6495,121439.96291519204
3873,177952.10822836848
7061,211621.16250440635
12112,216130.9638376366
8917,375747.88066101033
7735,161456.18748619637
16442,235188.69108770278
4244,155868.07026170453
3747,323348.00224176334
11086,164636.2444925934
10080,202476.84350365162
15057,242841.33177992862
1331,193120.5255203144
8891,163639.60126490038
13411,237422.3503737701
16730,223821.5514669358
2267,197263.04912269223
3022,173773.52331141755
11190,235567.72318291097
11857,179030.8719703979
9318,188142.75360935103
16512,184445.4220169265
2053,236083.91549852287
13707,120592.76258288966
12143,155014.77349995638
14080,154851.78388134742
6130,178590.92017131083
7936,91324.6571830763
10101,204297.93402749268
5663,193814.51080052284
14811,123112.61075789164
1366,208914.44898935696
908,191330.46962350808
2953,122199.36149378291
14629,133146.19778487473
15096,415574.4384474107
2115,208135.9434878594
11770,155090.48143199348
12701,181937.0690071386
14584,123488.63593261768
1893,439994.1837085096
9501,533300.5364765865
2138,120109.06699461352
9346,197702.0430186204
15960,351345.76887295995
8230,152968.62583203724
13843,213522.8730618283
13810,205975.77769063323
15650,174287.71435776303
9974,138571.55091099048
12200,213171.36104133213
538,187029.0522054607
5334,218992.29882821377
14823,121078.15624852163
4817,166918.73976362724
9041,184725.91070197022
4359,295521.7289371424
4852,308840.6634695935
10141,131127.60010796963
1503,200703.72154784907
16256,400175.30553653394
683,106940.53717895341
14382,214905.28293245757
7248,196875.23190154255
1200,173996.61008529883
3563,167388.26245776468
3681,426680.54109975905
3053,252303.7416550739
4099,217294.65424964344
807,117265.03362940348
4658,309816.5634423558
3535,175435.7221568153
12548,169639.12426266726
10488,216245.7098290995
5851,151286.6770136647
13736,220627.02544694213
875,145710.26245286135
14449,151339.42501818182
3958,350333.49166898074
10727,168939.1769647219
11296,131014.75537809082
13646,230768.29454385873
9599,230207.90923969136
7135,244983.7994958763
5943,322769.39242963487
2695,271498.7893360775
6766,243338.87463519754
5630,184862.32097960028
13586,207288.9648811815
3507,435208.01847793005
10014,130963.20616870649
459,265298.4862799714
3582,225427.83907862252
8560,261594.40897036775
3372,179741.96844296914
13109,256511.90640756552
8160,232002.90272587075
10706,211387.13454782096
9104,330483.70388686995
2870,207451.2209296513
13712,160190.63415435245
13924,134792.7791535073
798,273767.2788857125
9750,417351.5402340325
16248,387016.39526287856
3170,168538.26348045818
12700,201170.2224021587
10601,143824.448534461
514,168763.22559930553
4010,306212.2707547454
8124,155618.68890182488
10800,167672.29196159454
13628,199823.01559292187
11637,131140.18795214308
781,176422.10587486078
16156,196239.16333010283
12618,249574.58736334555
9766,200120.62550818635
15987,274442.54178568214
11051,313831.4741679006
7673,215109.45169127607
1245,364559.6349746414
2443,147237.277991542
7413,80468.90516568531
310,173596.33896797124
10921,220821.79880705665
8709,101438.32915913643
12404,360291.45009274373
14986,236237.89879321354
10714,346126.16589465947
14286,216158.11628087296
13828,354277.43295862235
8926,429569.68922238343
12233,182626.9320867327
3913,201258.51027466718
5221,216477.47739147153
14965,86917.64416035422
862,188653.97026899445
13907,127979.96691718542
5418,207982.60871467643
2045,182126.77537523062
13321,183163.4523763146
2762,252214.1936894939
13888,170421.51925857496
14962,145639.66124785587
13305,408573.76180030184
8487,242388.37022601988
7146,170591.21826477206
1134,180111.75201914113
15092,364820.2680304982
13760,243063.4385793315
11958,444807.43559037684
3177,178590.6014358377
11350,220330.1873838535
1524,111878.66126981942
5527,222587.79745789876
2872,174094.29601483513
8602,369007.8278361969
3067,336606.08259751083
10435,213014.26339045045
11222,232704.67106871735
8700,169356.23939574842
10961,248490.44677025775
14305,191360.4554676064
8362,288115.71582361724
4979,160963.0015036117
7180,359019.2401026775
5763,132892.32074141107
2192,209338.7003509194
13581,176109.49422352482
10720,144549.983103923
1358,230707.70862719684
13366,379058.10892026464
13539,352700.42263873527
12849,204940.017191593
6794,188192.20204395516
525,488558.1267292232
12223,384516.50529480213
16271,142480.89506274989
5818,125181.10529461398
16588,303977.2901310274
8981,123111.34057599565
16476,124953.12734152764
14663,167556.6470449034
3,139410.82921964116
6615,132903.8206297219
12215,285280.5904548481
304,253725.90707743334
13634,282932.2472472906
9208,227309.94986256704
2175,163015.41968382712
250,204760.35380730464
6045,193063.97525487718
10516,174226.964484636
1852,487394.3418433888
1573,181826.54609842986
15079,172513.92549969055
5500,177558.1493220845
15775,149673.85616785457
3198,160586.1083443423
6718,209570.64281079767
4149,156639.7068862486
9627,308338.37125566404
7595,304754.4457138759
4538,191622.19621588226
3555,207697.2618819483
10483,382928.3795700668
8834,167481.66578989246
16412,168216.12457571828
6449,174779.35049999718
2767,180747.841188569
11498,164570.94030141793
16472,133828.85476464246
178,311721.811362628
10948,194576.34411878607
13313,308188.3991697602
8065,137862.44792106163
102,146413.77659051007
14428,131184.17009115237
11973,126595.04964407998
6663,168870.99169875222
15989,131002.09431325115
10955,505589.96404844016
11772,137157.38146351563
11364,272002.0716256972
7082,168934.6271959646
7749,391129.00312641903
6428,134523.09572984208
6869,105859.36123623805
295,175886.78609201705
12266,261742.35815332367
11129,208537.07547828733
826,290353.9299809872
3262,241110.92632045227
15641,341311.0821249522
1662,511742.55807468854
10926,233131.66339994298
10232,242922.33642840793
6376,175034.02214804004
7817,183118.31179646275
354,204141.86593308
10076,206818.47292671652
11379,351475.2509412337
10184,123226.75217909532
4696,364446.6043682827
13562,504918.8728655032
5436,203241.45584594086
13196,132342.35813154702
14939,192001.17236716067
14004,203831.91630336197
5916,183914.4155077206
7229,181486.12823951538
9143,148211.60732440636
3440,186121.78227057043
319,165323.42999544344
11683,231563.90467102776
12647,242448.8999789806
12788,153081.45750873027
13662,264378.08049543615
423,282856.8785464412
5222,208701.0276378399
9242,188726.62592377048
2641,197276.67352901027
4855,134293.4268693396
5360,177524.88135137502
9799,152751.0791198588
5526,252071.84637238394
10309,188829.89291826854
2144,256473.33924390838
7191,198921.95937108272
6732,162012.9903057874
14789,146213.65161985764
13525,161322.36835396232
4066,349673.28451338195
16422,213676.47369420054
14890,182819.25269780663
2922,217410.32163438926
3601,128581.58639403046
13416,116631.98629734399
14363,179334.91964875322
9496,280668.82799510413
7115,386328.99270737846
8615,167518.022828221
5218,78681.10383304392
9493,209867.97302426054
10623,195890.60602017277
2272,129991.9458268009
3352,326375.871447061
84,201304.525775723
8086,120793.85993145348
2595,208155.5764749538
3531,152123.7479496027
7460,311672.70742971665
9214,281632.93138336274
2790,245222.44528509653
10548,225874.55944384326
9218,207287.27619918255
7435,167912.0955886725
15780,175691.1288010916
7640,216887.81334117992
6223,231514.4161366239
3425,111417.48020854786
10582,137313.26398344513
702,257629.95052851364
2111,172396.5868073709
11730,183574.3076131472
9865,249575.1330097556
16478,324243.04603290564
1885,215904.25811315712
3956,344345.7849907047
16735,134046.7918054199
15264,216778.5946055495
15971,154277.98780733676
5584,207491.95321093625
15242,179410.17678974653
14358,196434.0572731582
11300,200620.16159502103
5446,189318.871322479
3934,174032.82276778808
6610,182032.99675967149
10164,234136.82864859476
4646,202303.2675799052
13304,201354.40975875556
1985,209673.0538310142
4746,130850.54886427536
7963,209031.7459247358
14083,293787.50422096497
13140,301465.34973350976
15023,256076.5946994078
13093,253767.46528366685
7160,175770.56627580096
7407,170706.32637333593
16056,176238.58230539106
751,480782.4052064985
6179,93612.53183841439
9137,272882.89261026727
10992,293038.4578653067
5744,478069.9200802774
10884,167179.36819338426
12858,271653.29734504607
13005,309614.960688121
16714,191545.75828966306
1419,233369.84047573755
6064,210818.36663756013
3771,204999.17493870147
5945,443692.6355058093
8453,71973.20911416624
3806,152692.59653383377
16748,251703.05563745482
11380,239529.55147956617
3107,190536.96208023815
12003,201018.165014004
14567,287544.10365567514
1079,211122.58251558174
11705,148712.26426383608
7814,178460.20620659617
10174,174841.61948526255
5514,248101.1733202913
5265,245615.25289651423
10520,352307.7798696513
13195,235274.63845020943
14601,362457.09186446294
6012,167737.3020608941
13079,171963.84622338729
9009,127867.56996375383
3122,191859.66656117147
5470,286366.28317307046
4840,159658.63590361582
6270,265641.00864168897
9158,104412.42277022713
10120,122829.40543188051
10672,288120.2186839209
4573,138187.0809187975
12118,307081.160553122
7447,123766.94338475997
2171,212835.50683490813
6126,428787.71792771074
2836,165837.31702244587
1457,239195.35041374466
11165,248792.776695191
5923,174240.28777039205
1813,229334.47914163768
3492,246848.47407705075
1917,206712.8686145167
965,335255.4123517033
15795,145527.41263910008
821,206020.01967175165
4568,194227.01817147387
9078,244600.87020335117
11371,118479.32230522328
5149,199639.04987324914
281,204709.79245062562
1918,242569.95655003123
776,129330.82433158167
210,216267.20679863566
10782,168690.05473920255
9653,174968.53193800765
9372,173884.88938877036
5868,191791.9543481353
6176,147309.01905489902
3969,115003.97189487638
7427,148394.29852285804
8544,441882.2803153724
5219,258731.74233896847
16488,134694.49283083025
5855,254932.23063384014
15920,121190.67403886425
4393,459043.5834291928
5770,190072.93989246222
2900,144716.57574997895
8622,88341.96225609715
11610,300346.25211367675
10969,129874.8956668778
11029,117919.30111352833
6193,292619.67192813393
14087,477902.87513269595
13623,167710.38603104785
16689,162033.82918280727
1027,227112.795720954
949,140535.8156071812
672,119003.4634011031
13832,158350.82774360184
2471,207588.14295647503
8728,313692.44357948
7742,218845.11708420463
2698,227345.76815776352
9084,167026.1107998686
6075,275095.6005967202
2874,169506.72451533188
13119,153585.27596576337
5010,209843.8044516152
1284,167961.91156101553
1151,168679.91065129812
5110,303719.19844256557
11386,143006.36198103713
8019,230757.8718829467
2859,127210.25025738882
16110,169407.90749713322
16027,250886.0823483144
14902,171955.0014721547
14301,219679.87410312553
2451,231729.14113303434
13596,133170.0419698571
1464,127347.63573879295
7927,409420.75071635
9638,222843.85253336508
8009,329387.95704045624
11903,150647.1848475496
9243,110995.01628096169
547,185735.8340626149
5511,133525.26693976842
11247,171383.35790654185
15928,372832.4205819785
3434,201738.4389948918
7614,112282.58307433121
1380,200029.22045496583
2770,131515.02321554063
111,185648.50682984787
5994,134006.71533418557
12341,203046.81866067922
2787,303254.1605500724
14410,285268.88328942424
15983,124813.73903978411
14876,212832.5515268832
653,152019.95672604354
2174,252568.5068745173
2575,312149.3785966199
7976,176968.29889855822
5812,330674.81421354366
13589,277229.9940571573
9122,132800.4286148693
8159,468711.81610027276
8754,279595.6675191503
9321,246054.82080819606
13535,197201.0607715557
2083,161513.15110688916
2689,326897.65843018825
2248,219808.33687644574
11649,157366.4748702441
11045,368393.60024376365
1276,103024.02807256278
5962,142164.77959669102
13012,175693.75916060817
4642,182356.3869575647
179,165832.01225468688
15347,458091.6205225197
