Id,Price
10694,109628.59201570727
2691,168396.38449539375
2983,218970.53698475432
13563,370171.11401080457
10747,214133.68867030911
1721,203908.9736100487
2789,275192.5828165309
7214,256854.81132720306
8659,224648.91081138386
5107,309620.24307963956
3843,241817.90000131284
14610,404349.63152375194
15505,163861.76793753487
5060,268960.21943995426
16055,244838.05642688822
14963,203453.55953076083
4118,145499.98707802128
1672,197603.27745104954
3209,183196.94034242613
16515,140764.44533762962
973,174214.05390478522
12529,180555.53246609762
5896,125328.99667780724
5450,273474.4743931713
3249,190687.34434624983
8911,177311.65528098782
5898,232619.36435673546
1024,180129.1558770299
4766,212549.4922194957
15804,185019.25607556177
14303,186614.38723844738
10707,183099.2582854902
6605,206048.22565724698
1138,428454.67321255454
14088,425585.9565015651
9154,181407.45421351516
8190,204922.06293814455
398,271947.062123984
13302,275866.44817418355
9696,152734.1325376791
16786,119941.80281893874
16230,196798.8337179062
6552,186998.48760172693
923,226903.5999929199
9602,286552.73649912875
5857,263184.2739603649
8120,170890.8929169447
7134,182300.63786015107
11726,173710.70497232766
8069,119287.0135464466
12420,172717.0085784681
8604,194790.03645120034
4854,274382.64002536505
12212,188309.23653603476
12099,389756.76660475094
3882,347273.14338263794
6995,376721.80177758663
10172,217863.95062835788
11672,343438.46938540257
12897,286209.24023975316
16097,186223.12346583413
6779,264795.698355832
11199,194175.87229791758
10816,297533.3200826727
143,449668.8089057881
5399,258722.18981555942
3286,155644.6334249263
13706,188273.93243361107
1935,405317.0549214577
16000,181849.10616708655
2860,190955.48526197855
11407,190484.68235635862
16378,281737.1312131458
12278,174669.29941066928
3842,193774.2112281812
2692,334977.53006690135
7699,181898.2383621738
6825,284110.67440497386
7268,248407.1264296897
1477,380021.4839737888
9887,186297.17043106738
9436,183667.12201959168
3179,237515.64419741865
1350,477316.8978796484
10643,189789.79622984322
5793,185312.10199282804
11494,346597.9886788979
4206,194559.40694166397
12419,218058.2943528317
8530,226576.81547029212
5985,179211.85301526333
8908,192757.76077417037
256,126815.68606769656
7234,176048.14790187587
5648,214707.52070811266
3014,202168.90357873414
2184,179425.3735609465
9189,246677.6407125935
14884,189916.05857178182
10333,164844.19343620326
15896,138530.01823160378
13269,153800.5882116153
8603,222579.98767186957
15087,174001.61105513756
4344,186746.10904374774
7981,71379.68546056892
10908,231727.37981129187
6190,173730.58396892803
11742,216676.17788294863
9224,145065.91073023935
14667,205692.25626829837
458,186086.07774590733
2464,333104.71701968636
12320,236680.97243425463
278,194669.7901434772
2912,220339.07889555235
6698,214255.0870255437
4510,122482.39123129795
4183,187076.40334898376
5551,216086.79631019992
12187,173390.06188145216
7948,220564.68488829062
10808,180094.58934497743
12432,186458.26021846174
5356,182511.94135314677
8984,535629.9996329099
9203,181602.05020119023
15412,87136.77374197605
12041,136159.22521223532
7644,278811.9751786149
7071,192025.81510828776
10685,180018.3061432493
6763,294854.37966688623
940,135673.65621758855
14959,192630.980214713
1338,158385.93429705556
5351,130647.96120602184
6524,187181.86212848115
12516,154673.27838175226
3288,264177.60935156327
3146,234862.44259750398
3954,177149.82143565448
11955,163762.727046799
1211,210048.58954956543
15668,208597.58185076085
1320,87978.10001693228
9108,158810.64491292855
16482,338543.8426019085
5017,144675.9937659021
8290,223347.57688271673
4304,405658.90297855425
1930,218971.12771017797
12530,172960.98537606682
11295,329340.1984027465
3002,150233.94840509645
15483,164850.94555985002
11525,201275.66457918898
13978,127658.3576215793
4885,166744.44826912318
8325,175767.0669007081
3630,122754.13024888239
9165,183134.0052586533
13945,235068.1230457576
10663,186632.13617586956
14803,180095.85947890207
7621,173452.50686682237
8205,237599.73503004407
10387,203775.20304569215
5457,150990.66757763
10234,323989.776828631
6251,174600.08335942094
701,246276.9886319368
7930,172268.06729430926
15028,142107.55489254196
12172,74762.25432354737
5805,185448.77269273883
7411,323975.93887880037
14806,177032.78799974095
7890,171076.9741701964
10440,138943.58437953662
14926,166070.5333420102
5381,149284.3704704213
3800,393095.43497434777
10511,222170.0269954978
9324,241354.70569140266
3313,225113.87344114934
7351,156759.3254242325
8459,182981.93827071102
9957,131580.997624591
12024,149120.95727816725
4380,231601.10219241216
5042,134113.6167650167
13289,144949.52253714367
13407,373780.84068153065
13258,152816.22067720897
15993,292448.88722420065
12525,184421.77538608498
4062,232366.44729848378
12065,182740.68093549192
8227,177013.1177767941
11333,167629.79135720702
2867,139594.529806538
3319,275553.04141099105
3523,296180.5514112425
7055,197988.12839245363
14930,174330.03573876488
3444,133901.40668776922
2940,323853.1273467456
6935,426010.9077238996
16116,328387.4219245512
13370,233146.75127760816
6103,228203.41791668258
7446,191250.66304721733
1859,180391.5390699604
4079,176550.6253297652
3228,182893.5016918996
9665,164682.16762211948
15957,410261.3276312624
11533,204584.35153861303
2314,128356.94839987408
4096,220842.89860968135
13437,177215.83073178813
5980,209872.9928116252
2008,187843.518866037
6754,195368.99727773122
4129,158791.66384344397
14557,267163.0550157806
7096,307674.71494523756
14297,249176.27207210558
3967,249164.99324981426
16485,123372.79556301488
13075,305270.28658933425
14289,189735.67275397305
10988,165537.6068593548
3230,152484.85242994942
13250,173386.71317359994
2559,175657.86200884383
7739,369332.7483871786
7213,167434.0750204023
6639,209936.8900878892
3164,303404.77892194706
15207,155839.62386489866
5113,185512.23630652393
3929,144459.77412541292
14493,249583.96464917806
11110,184508.2051242648
2033,203597.41703048485
16057,211867.20118563218
16709,228393.81520981263
14313,157086.73758680595
1028,300332.984896742
7187,110432.28426058154
3738,334920.6327109365
9869,316524.37320190127
12644,195261.66975567324
3686,121516.90319355251
9196,262664.6458135828
12326,194333.35729240323
4936,200278.9547182368
13314,175716.3262765077
9857,325689.0977673627
519,205198.02658423784
8410,173966.25084408952
1720,184741.98764466157
10341,228524.99801168873
14415,183326.28532937475
10613,297376.53021209186
8027,197428.74089731768
15539,264443.0666646559
7431,265419.70483507216
1370,141722.61758538388
12708,157215.34852417256
2250,212199.1535267288
14758,145446.0545271054
8525,333370.17870749556
1538,290333.21275109117
1142,152494.17864253756
1152,237185.25973495317
9802,181827.49224521118
3331,314476.14225627173
15203,187325.94737621964
4247,178963.1481882417
1976,498625.914082679
2346,189692.0343287352
10078,239341.21210080545
1938,215752.5299178975
7819,200374.6031415106
2168,242793.9647837304
15634,228828.03884901118
8465,237975.4860980499
9313,151733.97692581697
6539,131248.27678702027
6325,102600.07666955802
13442,272366.36804836633
9967,196674.44666428195
7893,242809.22690196976
2861,188833.3891069408
11031,311621.12107423786
15073,130991.81980614306
13837,165993.09293718042
2524,228492.58292496068
8617,221799.3662847894
13513,184584.7661849491
3081,215929.56350314862
10675,294389.8477651267
1907,91597.57282832991
4872,238343.22588389806
16274,385857.242774155
11837,233839.16094010553
16577,238889.18404866374
5231,341505.071983796
11315,198598.8095465857
273,203775.20304569215
8363,233888.0521678549
4255,225049.95159766608
16330,244717.74554276667
11528,175271.60594184883
14799,276567.1969764256
1611,291075.1000479851
9234,189345.40473892895
1633,113748.18252186793
6791,221337.00405478993
11567,412409.51727325656
3070,218017.77521498344
12094,232287.62274099624
14335,347800.8909334985
137,164917.43746168516
7182,158564.86766526994
11718,183159.06199576365
5194,102134.25112899077
97,362687.6438782594
5118,465803.0405666345
13920,297957.062187154
9952,188666.3208533745
15337,202788.0578130286
10243,214748.58856546434
4048,357740.9766878753
171,167285.3211047197
11378,164769.98782552828
14190,173967.17287418025
15265,139880.0556420643
2740,138284.2290017265
5573,285439.0706889436
4481,230751.46850926534
2631,149486.39853281237
4984,256040.54682834516
16466,188357.2777447642
16716,128288.41984952897
15325,182417.43769482587
10115,178574.5445969356
117,352766.5614324452
5476,107321.17940855246
11757,180342.126940942
12359,121735.45573532255
15546,188786.59426627398
8133,155248.98678309712
9018,272129.4578950574
2075,167444.02468303326
11170,306494.5701254424
15733,210606.38897982295
9280,146268.18634903085
10734,299364.8092755765
14071,164211.38732133983
7373,225957.93791736424
14736,182598.00623782593
3458,119201.57100991116
6183,174155.5159105164
7825,226943.25563909553
16775,179711.91927880826
5717,175469.99194345577
12397,135130.38889772896
8189,529405.2682593524
4423,214694.4145910744
3994,128252.804846742
10342,186973.57640868748
10051,178850.03645508477
9453,143116.71082617546
12593,515754.0114524968
1274,87821.38541073565
6933,310003.31379290146
1761,148363.72837384432
7157,331744.591389446
15169,149775.14056061395
6792,341970.5524978464
13830,168760.0379131883
7240,177942.1294930471
3051,262334.8306816312
6550,110513.47362600092
4603,179218.77088702857
5729,156770.883021006
13473,321887.492312817
15104,146401.25453466678
6599,371167.3207010569
2216,316392.5480227771
8721,304771.2913896484
3645,195299.9837990691
8664,215858.30059737252
11001,192663.26080161866
753,164065.70980283956
8129,229620.8568986613
15235,172947.51827599
3359,193924.39724865937
10424,240195.73533286096
10226,234903.85483734304
9252,178409.0809849619
3008,250965.83952386287
5849,177566.2560356975
8494,189229.4061383435
6764,293719.9759426087
12445,330424.37194104743
11716,187607.4579267461
4508,123224.78619612697
5669,202197.0551817488
11427,112454.87605466248
11065,184025.93189771732
8910,216729.30152042914
16401,101289.80441197421
11913,154073.4769544453
6221,211848.00233542267
10839,184216.5256914236
2809,207203.45716502276
13311,170900.88779902927
6866,186429.87597971476
6019,172829.24916550503
3024,168050.53468858567
1391,219891.30684062184
15904,223356.63294559394
15858,294126.10344758484
9911,186785.64052189866
16579,209669.70582146855
4394,280044.8844838472
1468,468684.5105300039
12965,153628.27752121497
2249,200781.09348242654
14384,158180.22999219052
13040,123910.23526464753
8872,141906.31910970743
12864,237053.8432737065
15712,171152.90665459912
14049,164647.55999566286
1840,105423.20613665367
12019,175309.57158779024
8948,171147.13129640906
15154,210271.9381710198
6943,148432.37839067107
12564,352982.92309013277
12766,161260.2668571314
7255,248116.40439191225
7962,151473.4046927734
709,136094.50888587016
4634,142801.02630416583
889,221672.86151707981
4774,130160.62236119223
13890,165661.63158941874
15431,141531.34576714973
8726,333487.2277531612
10373,143826.57330650455
6413,171665.89782672707
9761,141477.4068523238
15864,170110.15132662648
6147,140858.72427312116
3384,253975.03555321562
320,258033.77444947022
8006,188230.59683116546
14395,186176.14694208474
14976,102897.43330367544
12185,225697.3955203817
4779,134480.70594068375
8551,152667.64441973827
9025,285339.76338807924
10616,219294.3290833297
7475,105352.53217641966
6341,319721.08744881133
14163,144910.69740721
2211,193337.67347240745
10532,299528.14014448354
14338,138968.99476177146
831,181563.08025323966
3382,173008.04083905564
9209,301795.9173506192
7188,228301.20323324276
7197,226319.76690480695
11270,164411.69843028707
15918,91003.92293134093
6937,543429.9136450259
6178,179389.02179040373
10668,127126.85089554395
1413,268834.74690827116
6884,288662.67010250076
8266,199584.32333536114
14019,186941.18037207783
16764,145662.79525086697
15306,179800.24278697197
3740,237601.61378961377
5298,190398.88694309883
8319,179949.8089686149
4229,182959.69479677395
13429,186791.25947302152
1753,296725.5515932832
860,233212.70614720252
14219,150079.15845584884
12113,193524.4430494928
11309,130244.66898081383
9930,204800.04109254768
10570,199894.62916968757
2839,155868.05291474698
6699,125896.69741589374
16647,117875.00067771498
5325,237938.0199800242
13733,150149.6104731862
7818,337372.23071819753
12505,230084.63613985767
9489,193885.34467948164
10106,193090.12282559898
7864,189440.88507061475
5134,239900.74977517765
11859,152437.78010424148
7440,382513.2237931243
1525,309989.3876692939
7339,181943.27401153656
8,321346.52973934356
3248,118702.15358807998
8995,245009.22486950684
15178,69783.10516171479
8594,162070.38606591854
15770,231426.1442421036
15859,337198.3867046218
1735,326523.5243218414
11410,515637.7898474659
16397,154683.56652631043
3572,146694.68976156914
5501,113112.60746782793
969,188047.3753658416
6977,424840.4482390096
1233,176433.13312654983
4258,148036.5202507038
90,266957.78468141716
16650,184505.41186786344
197,108978.97790228907
12514,246490.7663287515
4367,188170.55417789138
3199,183099.66207127602
5600,197011.97139929197
11641,154353.39391182098
14609,121699.70442039768
12775,166880.79252895885
14240,175245.9864296946
7933,199623.45053769634
6945,358425.70028418605
14006,204294.28679338214
6320,271075.04038528836
12061,191011.12023092946
16369,224126.17112099237
16354,366422.6556531335
3970,369160.0563674501
1048,204050.08181781124
3639,213927.7556725155
14448,239072.95704155407
2812,373705.8742970584
3932,153312.58669645153
14875,331512.6772547597
8883,115913.43209997876
7622,301507.42961834813
7252,126740.19846861936
9751,172239.13096762015
2378,206101.93400784887
6816,240167.8285091686
15358,195501.62343402416
7843,150808.63658582547
10448,398113.44662601955
7840,292141.31374697556
8880,233164.74476493616
12551,350849.13800875755
15470,198436.16750340073
16207,229902.69610376796
12123,130709.79853753006
15247,309207.51695797255
7481,198351.11224825028
16171,339454.4925443322
7461,320484.13019138493
902,234494.107985832
13094,165287.04208274305
11584,245664.7075477414
4462,232861.05008734914
15576,144177.8341069738
16606,254791.97050861214
5427,313181.01000977674
7725,172016.03193982755
5409,168316.75956285035
12579,126811.69289262367
12013,239763.79994394025
11321,207121.74653949466
9932,147733.50941898554
591,160602.47367141236
10357,208846.12819348375
3336,244192.92690997824
13,176063.08886037933
4809,221699.70343646582
7555,188327.46394099947
15172,373888.62790667143
6989,146165.8450421447
4707,182511.544179937
2046,238752.62224207167
6495,126780.05674446248
3873,182722.16569960138
7061,202439.29122496065
12112,222006.868947651
8917,332468.47288717784
7735,167043.8839011475
16442,214620.6158624132
4244,163932.92213674495
3747,322840.50188316393
11086,177155.57438791433
10080,208577.95990139584
15057,255354.41823954464
1331,196592.51613971786
8891,167297.79605887397
13411,233720.9718509551
16730,223962.72027724903
2267,196861.36051807547
3022,180309.5402331665
11190,215201.46260724327
11857,184405.7455140203
9318,186974.33579713633
16512,177676.94108647844
2053,231190.61571820048
13707,124588.55725506156
12143,152483.2619114351
14080,156333.34278395548
6130,178488.674679343
7936,86892.63779168813
10101,190623.17865621927
5663,190460.4200505084
14811,126592.28301983244
1366,194097.13433683387
908,192206.33802805512
2953,126446.07502602485
14629,141706.85201333754
15096,451135.3312700885
2115,184256.88069587917
11770,161143.0639312602
12701,195923.2031748458
14584,129158.2754248062
1893,417032.1233212099
9501,545150.9512784374
2138,124991.90337242193
9346,200719.70619667452
15960,328381.3983942194
8230,155397.4648924755
13843,217036.25695294683
13810,199041.32010100025
15650,180406.456033816
9974,144587.5646029802
12200,207759.78883889833
538,199970.582895935
5334,203287.6999924414
14823,120527.10586479511
4817,171395.46805234905
9041,185299.8690807406
4359,277726.714484754
4852,305980.76221586415
10141,142194.8827651362
1503,198022.09967416714
16256,388640.58923528646
683,106161.39496539818
14382,201933.12484302177
7248,199553.532500945
1200,171031.21205515304
3563,172507.32308228165
3681,423051.4113601189
3053,255897.73680179883
4099,213480.12279135725
807,115980.95405982403
4658,317700.847485418
3535,180030.40715493847
12548,160736.19418894165
10488,196818.2428310128
5851,151911.96131132537
13736,234769.343490651
875,162589.65326810777
14449,163516.6063638387
3958,343026.25812602765
10727,175069.129908741
11296,137170.76396311104
13646,235957.46186237462
9599,223223.50706838156
7135,296096.88500578055
5943,319995.627904509
2695,272838.9562632904
6766,237165.55806546216
5630,171889.586420836
13586,210594.62939971377
3507,406667.79725821025
10014,141909.65570057035
459,258726.3973010479
3582,210050.6853968802
8560,236308.3871615287
3372,182694.98556406563
13109,261153.29121812034
8160,252475.59048627404
10706,215815.10666525541
9104,328310.28536320315
2870,196189.75943925165
13712,165546.52517813141
13924,134306.56394027342
798,269675.7257590995
9750,443408.9127554102
16248,369211.01437639986
3170,176161.45865156117
12700,218072.77305050453
10601,144643.1178851256
514,184930.26529456093
4010,310802.21895551955
8124,156442.05873474092
10800,172363.4394879331
13628,197378.39337757093
11637,142798.20143447747
781,175663.88262823224
16156,189294.89813785267
12618,253691.54835964087
9766,191708.76368981396
15987,262538.0391235388
11051,327861.2434741734
7673,214400.23378926478
1245,364416.6752941605
2443,153290.6977654672
7413,77959.31216094128
310,159863.8535139612
10921,218013.47234706668
8709,97597.86277654956
12404,331609.4195028857
14986,219235.75176047918
10714,330733.02437382436
14286,212151.87475543172
13828,330417.15169612574
8926,437040.4963030492
12233,181282.0378520233
3913,208928.55168981166
5221,210973.6233757225
14965,88187.7714810654
862,198337.04909971036
13907,133455.65081941744
5418,183140.39760460745
2045,183271.5784439465
13321,189847.2256494163
2762,257410.91808395516
13888,157428.85817860984
14962,151465.63801608584
13305,383804.3083246128
8487,252553.6533832779
7146,178020.4486771857
1134,180705.29034681004
15092,334370.8168633233
13760,234889.89488383447
11958,448341.32016402576
3177,179178.65587426614
11350,230047.1330265391
1524,111618.82509187362
5527,221514.61729624405
2872,188975.99335328475
8602,346542.8350016483
3067,358770.913134393
10435,218491.65385106372
11222,212841.87474705002
8700,168326.85433946227
10961,240761.01052506588
14305,187565.3530617845
8362,288670.72077979834
4979,155970.43180831318
7180,339681.82954478194
5763,107904.36508225315
2192,198260.84580002516
13581,187039.26744767284
10720,157018.9708093536
1358,237300.5073825938
13366,324993.6747677877
13539,353678.1623727669
12849,202370.86785867513
6794,183016.1091259197
525,489002.319618556
12223,364256.1207813476
16271,124768.60848227047
5818,130941.6725818864
16588,285788.202054392
8981,125865.89893685796
16476,129696.83820778366
14663,173323.76879431805
3,141923.17971719816
6615,132591.1609156981
12215,267541.41733744135
304,255500.77023962775
13634,266412.1061267605
9208,195492.6008743693
2175,171786.35490342305
250,209407.9256590514
6045,193226.79882724877
10516,165012.0676421804
1852,487311.97949578153
1573,188833.24037594104
15079,165442.94974357655
5500,181923.15099665592
15775,153611.43812923747
3198,165154.80739575956
6718,196294.17429020567
4149,164933.0979380628
9627,258775.6606093897
7595,309010.299441358
4538,198312.67574754189
3555,204555.58234730718
10483,359292.5218589882
8834,168394.6335436007
16412,175510.24518488473
6449,173555.72729271936
2767,186932.148934111
11498,171775.4799638989
16472,144743.23170228055
178,335632.85154608975
10948,200131.53392683945
13313,315311.7061575823
8065,141384.96821651454
102,149304.0595463878
14428,143415.1395912318
11973,128276.26284538336
6663,174853.19110586162
15989,132572.73105965657
10955,492181.5033838378
11772,144902.171852023
11364,251167.18448264792
7082,175197.98114192364
7749,432815.1754610246
6428,139133.8063617216
6869,103221.41708198164
295,170708.67621009407
12266,261717.4275189907
11129,166668.17030901296
826,261983.5053243808
3262,235107.93781923637
15641,307833.12024655845
1662,507445.07964252116
10926,224063.52037447182
10232,240816.57517671236
6376,189042.39529227404
7817,183203.56628261763
354,203169.75384852997
10076,184805.19655093743
11379,328698.2288483089
10184,124535.95900879645
4696,366358.1223977987
13562,490301.3794940364
5436,187782.0182137232
13196,106151.5660698454
14939,202874.71124107737
14004,180227.22420890356
5916,181389.0867312023
7229,179314.42701485477
9143,156100.5784891793
3440,187283.8031696472
319,170886.0206747638
11683,232400.70217116526
12647,249885.94125055027
12788,161206.7104099604
13662,239377.3582280565
423,280179.4506381748
5222,220099.16085611391
9242,187866.9665019429
2641,181314.70569408266
4855,150660.20373227732
5360,168022.61752332796
9799,156163.99515718492
5526,253534.43676718636
10309,169788.57293411426
2144,280496.0966486488
7191,201490.04611636035
6732,160340.5919901922
14789,150045.02227277306
13525,156584.89220240834
4066,353179.42883890175
16422,205718.0203705153
14890,188287.97084548674
2922,230382.55843308408
3601,119140.81004081665
13416,121648.40760484977
14363,193536.96247029174
9496,285261.8529117796
7115,326078.8811526
8615,160674.78108427153
5218,75186.77418439076
9493,199383.99713849818
10623,185675.14955083342
2272,118036.72218789694
3352,326096.4849834398
84,185318.2868660848
8086,122878.75761121356
2595,208769.8278324659
3531,160861.64042719456
7460,284194.3056796435
9214,274518.7678355925
2790,251351.75115553875
10548,224201.08564937816
9218,194772.77388759662
7435,173908.7754176317
15780,184725.79878216388
7640,214844.88799092214
6223,200415.82031650827
3425,113474.83458267545
10582,146610.07415466776
702,240370.48508880072
2111,174570.56687455662
11730,181150.2163835676
9865,262767.8314175911
16478,325326.20715173567
1885,217941.85597483677
3956,352595.286771692
16735,108239.89661673977
15264,217411.69632002315
15971,156539.55157924377
5584,203535.45883984416
15242,181166.76258285402
14358,186756.37294262048
11300,202493.88375602715
5446,183915.7494437653
3934,176766.915271449
6610,178750.9018149126
10164,281684.5988984147
4646,186678.62804300035
13304,202251.12400700696
1985,210874.57945542873
4746,142230.53572595248
7963,195771.5482789191
14083,292026.569969695
13140,297940.48298689333
15023,253487.67053316688
13093,241170.3628476384
7160,177051.12269453026
7407,177126.09467516854
16056,181653.88756948663
751,474164.9198492567
6179,86557.2692171129
9137,286521.2970582725
10992,280483.51231695886
5744,510176.03460343037
10884,166069.875460263
12858,278240.2808843402
13005,292030.34378624184
16714,188665.34224492294
1419,233834.71107952745
6064,199964.0228811535
3771,198919.54687789077
5945,448682.2193499389
8453,68145.08919554632
3806,160876.28694062642
16748,253310.79741988317
11380,227469.77793917546
3107,194295.01319404464
12003,196622.97186425247
14567,257556.05300412758
1079,209448.08214696092
11705,151671.78100758247
7814,185269.88182253504
10174,166267.74148621692
5514,235212.2867082979
5265,242960.29421469933
10520,344904.89715598506
13195,214039.1223794989
14601,385788.2795165662
6012,172130.0688273302
13079,174223.90962743483
9009,130764.1174342099
3122,182494.5227554339
5470,244237.27076583268
4840,167791.06736360953
6270,265430.13910074136
9158,104502.24886154503
10120,130564.11267176272
10672,292836.82084982196
4573,145139.26451577677
12118,297980.5712324928
7447,126039.7140416707
2171,206574.91024310488
6126,421539.75517369696
2836,170179.05974625098
1457,236708.7440008159
11165,241702.68685602726
5923,187950.257259991
1813,207854.92576114213
3492,236333.98004634632
1917,198136.70615623827
965,309951.1429110194
15795,148289.33872154486
821,207436.51233071194
4568,191282.1261889339
9078,229664.98013306578
11371,121151.61194325454
5149,192097.6173694755
281,205903.1357256881
1918,236027.78385323053
776,131870.6514133671
210,217500.39260616768
10782,175522.91449833283
9653,177388.95990702405
9372,164959.32760316972
5868,175251.75678841147
6176,142450.59916224086
3969,119933.71092130455
7427,145469.55392509777
8544,482361.5870165285
5219,231607.00834503697
16488,135009.66446214085
5855,252845.86867255275
15920,124650.1987612978
4393,474306.66149981384
5770,167576.45006113886
2900,147049.6210959848
8622,87652.6037040809
11610,276440.480347731
10969,124312.88693832523
11029,128174.56453264793
6193,311732.8153123549
14087,457961.78918525414
13623,164500.23238741636
16689,175677.66484161787
1027,202497.21225991796
949,145050.68939604325
672,123502.24748276001
13832,137519.40729135033
2471,209073.60695420907
8728,322912.0808099771
7742,226077.0241625562
2698,232219.21890877004
9084,171853.62651866899
6075,276769.6075177558
2874,176099.41039106928
13119,152813.26177441864
5010,213727.33598876363
1284,174276.01555602797
1151,171829.00916467208
5110,283159.22372816235
11386,155826.91343238243
8019,219263.65968192875
2859,128677.27094335528
16110,174728.2546141416
16027,268811.21819713427
14902,185168.93032173679
14301,215538.56651358612
2451,217547.94173911968
13596,138046.21429953942
1464,138173.8633419285
7927,461604.77071648557
9638,219709.68788786564
8009,310689.6934877364
11903,154851.93817823366
9243,114920.33442716078
547,181778.00647776423
5511,125883.73519990646
11247,177363.12753442826
15928,368681.0286313932
3434,199715.39742379697
7614,114854.56191417204
1380,200119.7337618768
2770,137418.66302865068
111,182876.31852410611
5994,132899.5038675134
12341,190195.92786842101
2787,266550.5002364672
14410,305346.3882856813
15983,127834.49277419675
14876,208454.96093471284
653,144083.07880584456
2174,260846.13236737822
2575,326728.3718568716
7976,165591.6684774991
5812,325136.7236679923
13589,245144.25760238935
9122,137280.55077584254
8159,451700.9814143537
8754,285512.5569158412
9321,233707.99250240688
13535,181384.23196009456
2083,166245.51671240674
2689,307042.5853028002
2248,215489.9927038449
11649,159595.7103038576
11045,419606.68273579725
1276,89515.82163146583
5962,146515.24939072484
13012,167975.69447780648
4642,177505.41952045038
179,174534.91987181446
15347,461871.52366073144
3339,155449.90658519996
8166,176462.28474888313
